ORIGGPCD;ORIGGPFR;ORIGFDCD;;ORIGFDNM;;Sodium;Magnésium;Phosphore;Potassium;Calcium;Manganèse;Fer total;Cuivre;Zinc;Sélénium;Iode;Protéines;Protéines brutes (N x 6.25);Glucides;Sucres;Energie kJ, étiquetage;Energie kcal, étiquetage;Amidon;Energie kJ;Energie kcal;Polyols totaux;Fibres alimentaires;Eau;Lipides;AG saturés;AG monoinsaturés;AG polyinsaturés;Rétinol;Bêta-carotène;Vitamine D;Activité vitaminique E (en équivalents alpha-tocophérol);Vitamine C totale;Vitamine B1 ou Thiamine;Vitamine B2 ou Riboflavine;Vitamine B3 ou PP ou Niacine;Vitamine B5 ou Acide pantothénique;Vitamine B6 ou Pyridoxine;Vitamine B12 ou Cobalamines;Vitamine B9 ou Folates totaux;Alcool (éthanol);Acides organiques;Cholestérol
03.3;Biscuits salés apéritifs;38401;CIQUAL38401;Biscuit apéritif, crackers, garni ou fourré, au fromage;Biscuit apéritif, crackers, garni ou fourré, au fromage, CIQUAL;752;26,5;0;148;236;0;3,3;0;1,4;0;8;12,5;12,5;44,9;7,21;2270;544;37,6;2270;544;0;2,4;2,92;34,4;18,3;6,63;1,91;40;20;0;1,65;0;0;0;0;0;0;0;0;0;0;0
03.3;Biscuits salés apéritifs;38402;CIQUAL38402;Biscuit apéritif, crackers, nature;Biscuit apéritif, crackers, nature, CIQUAL;582;31,9;99,5;183;34;0;4;0;0,8;0;8;8,5;8,5;64,4;6,6;2020;483;54,1;2020;483;0;2,35;1,54;20,7;9,07;7,22;2,27;0;0;0;1,65;0;0,12;0,05;1,35;0;0,12;0;22;0;0;5,9
03.3;Biscuits salés apéritifs;38104;CIQUAL38104;Chips de crevette;Chips de crevette, CIQUAL;876;15,5;42;41,5;46;< 1;1,4;< 1;< 1;< 3;194;2;2;59;7,4;2210;529;42,5;2210;529;0;2,1;3,5;31,2;11,4;17,1;1,42;< 2;< 50;< 0,2;4,3;0;< 0,05;< 0,05;< 0,05;0,1;< 0,05;0,22;5,1;0;0;13
03.3;Biscuits salés apéritifs;38105;CIQUAL38105;Chips de maïs ou tortilla chips;Chips de maïs ou tortilla chips, CIQUAL;970;50;156;263;45,4;0,322;0,853;0,254;1,46;4,62;5;9,9;9,9;55,2;2,01;2070;496;35,2;2070;496;0;3;4;25,5;11,1;9,99;3,25;0;1;0;5,85;0;0,131;0,126;1,44;0,718;0,147;0,36;35,3;0;0;0
03.3;Biscuits salés apéritifs;9231;CIQUAL9231;Pop-corn ou Maïs éclaté, à l'air, non salé;Pop-corn ou Maïs éclaté, à l'air, non salé, CIQUAL;6;132;320;315;9;1,11;2,94;0,262;3,24;0;2,5;12,9;12,9;62;1,16;1530;364;60,8;1530;364;0;11,2;7,8;4,65;0,625;1,2;2,08;0;53,5;0;0,12;0;0,152;0,101;2,25;0,51;0,204;0;27;0;0;0
03.3;Biscuits salés apéritifs;9230;CIQUAL9230;Pop-corn ou Maïs éclaté, à l'huile, salé;Pop-corn ou Maïs éclaté, à l'huile, salé, CIQUAL;623;79;186;182;7,73;0,743;2,19;0,161;2,69;5,77;0,833;9,6;9,6;58,7;1;1830;437;54,8;1830;437;0;9,28;4,97;16,1;7,27;5,48;2,73;0;70;0;1,65;< 0,5;0,109;0,0657;1,35;0,263;0,17;0;37;0;0;3,3
03.2;Biscuits secs sucrés;24680;CIQUAL24680;Biscuit moelleux fourré à l'orange et enrobé de sucre glace;Biscuit moelleux fourré à l'orange et enrobé de sucre glace, CIQUAL;5,9;10,1;55;81;139;0,25;0,7;0,11;0,4;< 5;11;4,28;4,28;79,3;53,7;1500;354;25,6;1500;354;0;1;13,2;1,96;0,704;1;0,339;< 2;< 30;< 0,5;0,7;< 1;0,096;0,051;0,59;0,28;0,52;< 0,08;26;0;0;18,4
03.2;Biscuits secs sucrés;24678;CIQUAL24678;Biscuit sec (génoise) nappage aux fruits, type barquette;Biscuit sec (génoise) nappage aux fruits, type barquette, CIQUAL;140;30;65,8;252;82,5;0,447;1,37;0,145;0,529;8;5;5,22;5,22;74,1;48,8;1580;374;19,3;1580;374;0;< 2,2;11,8;6,09;2,01;2,23;1,61;14;37;< 0,61;0,9;< 1,21;0,044;0,077;0,26;0,5;0,077;0,22;26;0;0;64,3
03.2;Biscuits secs sucrés;24002;CIQUAL24002;Biscuit sec à teneur garantie en vitamines;Biscuit sec à teneur garantie en vitamines, CIQUAL;62,3;54;149;275;37,5;1,59;2;0,28;1,5;6;13;9,6;9,6;72,4;23,3;1920;457;49;1920;457;0;< 1;1,8;14,2;6,22;4,08;3,34;< 2;< 30;0,55;6,3;3;2,6;1,8;20,1;0,82;3,35;< 0,08;212;0;0;15,5
03.2;Biscuits secs sucrés;24003;CIQUAL24003;Biscuit sec à teneur garantie en vitamines et minéraux;Biscuit sec à teneur garantie en vitamines et minéraux, CIQUAL;176;195;213;256;579;5,69;6,4;0,35;1,9;8;11;10,7;10,7;62;22,1;2000;476;39;2000;476;0;3,5;1,28;19,8;8,64;6,91;3,4;0,678;< 30;< 0,5;31,2;< 1;1,7;1,95;2,1;0,61;3,7;< 0,08;157;0;0;1,7
03.2;Biscuits secs sucrés;24049;CIQUAL24049;Biscuit sec au beurre, sablé, galette ou palet;Biscuit sec au beurre, sablé, galette ou palet, CIQUAL;313;16,2;96,5;125;26,2;0,428;1,97;0,144;0,8;0;18;7,55;7,55;64,8;24,5;2040;486;36,8;2040;486;0;< 3,5;2,75;21,5;12,2;5,44;1,49;17;13;0,1;1,3;0;0,245;0,184;2,12;0,302;0,0655;0,09;11;0;0;20
03.2;Biscuits secs sucrés;24004;CIQUAL24004;Biscuit sec aux fruits, hyposodé;Biscuit sec aux fruits, hyposodé, CIQUAL;15;40;160;325;45;0,3;1,95;0,1;0,35;2,5;12;10,8;10,8;61,4;20,2;1860;443;38;1860;443;0;6;5;15,8;6,87;5,66;2,19;1;7;0,25;2,5;0;1,63;1,95;19,5;0;2,4;0,04;435;0;0;0
03.2;Biscuits secs sucrés;24430;CIQUAL24430;Biscuit sec aux oeufs à la cuillère (cuiller) ou Boudoir;Biscuit sec aux oeufs à la cuillère (cuiller) ou Boudoir, CIQUAL;110;12,8;107;120;26,8;< 1;2,46;< 1;0,75;< 3;< 10;8,16;8,16;80,3;55;1640;388;25,3;1640;388;0;0,44;6,94;3,71;0,723;1,23;0,766;7,8;< 50;< 0,2;0,66;0;< 0,05;0,11;< 0,05;0,6;< 0,05;0,36;9,6;0;0;109
03.2;Biscuits secs sucrés;24038;CIQUAL24038;Biscuit sec avec nappage chocolat;Biscuit sec avec nappage chocolat, CIQUAL;227;51;120;274;444;0,6;4;0,39;0,9;< 5;11;6,56;6,56;64,1;35,9;2110;503;14,7;2110;503;0;1,71;2,36;24,1;12,5;7,4;1,72;7;< 30;< 0,5;2;< 1;0,099;0,122;0,63;0,55;< 0,05;0,08;28;0;0;3,6
03.2;Biscuits secs sucrés;24016;CIQUAL24016;Biscuit sec avec tablette de chocolat;Biscuit sec avec tablette de chocolat, CIQUAL;219;37,5;185;218;76,2;0,35;5,3;0,25;0,8;< 5;24;6,74;6,74;64,4;34,9;2070;493;26,9;2070;493;0;< 3,4;2,34;22,8;14,7;6,17;1,1;75;49;0;0,89;1,1;0,17;0,275;0,68;0,51;0,2;0,2;36;0;0;26,4
03.2;Biscuits secs sucrés;24036;CIQUAL24036;Biscuit sec chocolaté, préemballé;Biscuit sec chocolaté, préemballé, CIQUAL;247;40,2;199;226;59,4;0,656;3,21;0,287;1,1;< 2,2;6;6,7;6,7;60;30,8;2050;490;29,2;2050;490;0;3,15;4,79;24,1;12,6;6,15;1,33;traces;7;0;1,1;0;0,08;0,11;1,3;0,53;0,08;0;32;0;0;0
03.2;Biscuits secs sucrés;24031;CIQUAL24031;Biscuit sec croquant (ex : tuile) sans chocolat, allégé en matière grasse;Biscuit sec croquant (ex : tuile) sans chocolat, allégé en matière grasse, CIQUAL;296;25,5;239;211;199;< 1;< 1;< 1;< 1;< 3;< 10;5,6;5,6;77,5;35,7;1790;424;30,6;1790;424;0;4,8;1,5;9,1;2,82;4,01;1,75;< 2;< 50;< 0,2;2,54;0;0,295;0,11;< 0,05;0,67;< 0,05;0,97;11,7;0;0;40
03.2;Biscuits secs sucrés;24007;CIQUAL24007;Biscuit sec croquant au chocolat, allégé en matière grasse;Biscuit sec croquant au chocolat, allégé en matière grasse, CIQUAL;513;72,1;297;240;85,3;< 1;2,14;< 1;< 1;< 3;< 10;7,8;7,8;69,4;23,1;1820;432;38,2;1820;432;0;6,25;2,35;12,3;4,88;4,4;1,83;< 2;< 50;< 0,2;4,2;0;0,445;0,08;< 0,05;0,33;0,755;0,91;97,5;0;0;4,1
03.2;Biscuits secs sucrés;24659;CIQUAL24659;Biscuit sec feuilleté, type palmier ou autres;Biscuit sec feuilleté, type palmier ou autres, CIQUAL;371;12,9;57,6;93,8;14,4;0,3;1,92;< 0,1;0,425;< 5;3;6,15;6,15;60,9;17,8;2160;515;43;2160;515;0;2,5;2,31;26,9;13,1;9,26;2,74;26,5;35;0,92;2,07;0;0,147;0,052;0,75;0,29;0,237;< 0,08;34,7;0;0;11,7
03.2;Biscuits secs sucrés;24037;CIQUAL24037;Biscuit sec fourré à la pâte ou purée de fruits;Biscuit sec fourré à la pâte ou purée de fruits, CIQUAL;140;152;37;182;46;0,3;1,15;0,1;0,35;< 5;12;4,1;4,1;69,1;44,2;1670;396;24,9;1670;396;0;3,1;12,1;10,8;4,69;3,86;1,49;< 2;7;0,25;2,5;< 0,5;0,091;0,055;0,63;0,28;0,31;< 0,08;21;0;0;3,8
03.2;Biscuits secs sucrés;24008;CIQUAL24008;Biscuit sec fourré aux fruits, allégé en matière grasse;Biscuit sec fourré aux fruits, allégé en matière grasse, CIQUAL;230;15,6;94;152;59;< 1;< 1;< 1;< 1;< 3;< 10;4,7;4,7;75,3;0;1650;391;36,1;1650;391;0;3;8,8;7,2;2,71;2,83;1,37;< 2;< 50;< 0,2;2,36;0;0,2;0,05;< 0,05;0,45;< 0,05;0,35;49,6;0;0;13
03.2;Biscuits secs sucrés;24615;CIQUAL24615;Biscuit sec ou tuile, aux amandes;Biscuit sec ou tuile, aux amandes, CIQUAL;312;36,7;195;226;50;0,762;1,15;0,22;0,75;2,02;10,4;7,8;7,8;69,5;30,8;1890;449;28,6;1890;449;0;3,2;3,9;14,8;4,17;7,22;2,78;0;0;0,18;3,36;0,02;0,071;0,089;1,07;0,36;0,07;0,045;17,4;0;0;94
03.2;Biscuits secs sucrés;24015;CIQUAL24015;Biscuit sec petit beurre;Biscuit sec petit beurre, CIQUAL;371;19,7;179;185;46,7;0,28;1,76;0,17;0,945;3,01;6,32;8,2;8,2;72,5;21,6;1850;440;47,4;1850;440;0;< 2,8;2,42;12,7;7,86;2,99;0,768;67;0;0,055;1,06;0,0233;0,14;0,103;1,31;0,419;0,0853;0,36;14;0;0;123
03.2;Biscuits secs sucrés;24034;CIQUAL24034;Biscuit sec pour petit déjeuner;Biscuit sec pour petit déjeuner, CIQUAL;288;97;237;258;165;< 1;3,96;< 1;< 1,3;< 9,3;< 10;5,25;5,25;67;25,9;1930;461;41,1;1930;461;0;5,28;2,78;17,9;7,37;6,28;2,38;< 2;< 50;< 0,2;3,39;0;0,353;0,085;1,5;0,505;0,343;1;41,6;0;0;4,95
03.2;Biscuits secs sucrés;24010;CIQUAL24010;Biscuit sec, avec matière grasse végétale;Biscuit sec, avec matière grasse végétale, CIQUAL;272;37,1;142;119;54,2;0,9;2,16;0,155;1,01;0;6;8,2;8,2;70;22,6;1900;451;47,4;1900;451;0;4;2,28;14,5;5,4;4,96;2,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,4
03.2;Biscuits secs sucrés;24000;CIQUAL24000;Biscuit sec, tout type;Biscuit sec, tout type, CIQUAL;255;14;190;157;10;0,9;0,4;0,1;0,6;24;4,15;6,5;6,5;66,2;23,6;1990;475;24;1990;475;0;3;3,52;19,8;6,34;6,8;2,77;0;0;0,4;1,4;0;0,05;0,05;0,65;0,3;0,04;0,1;14;0;0;154
03.2;Biscuits secs sucrés;24684;CIQUAL24684;Cookie aux pépites de chocolat;Cookie aux pépites de chocolat, CIQUAL;401;61,4;168;172;35,6;0,718;2,44;0,42;1,06;< 5;11;6,52;6,52;61,3;31,3;2110;504;27,7;2110;504;0;1,98;3,36;25,4;12,3;9,47;2,28;30;11;< 0,5;4,05;< 1;0,259;0,24;1,05;0,43;0,09;< 0,19;38;0;0;17,3
03.2;Biscuits secs sucrés;24310;CIQUAL24310;Gaufrette fourrée, autre fourrage qu'aux fruits (chocolat, vanille, noisette, etc.);Gaufrette fourrée, autre fourrage qu'aux fruits (chocolat, vanille, noisette, etc.), CIQUAL;93;47,3;122;263;20,1;< 1;6,8;< 1;< 1;< 3;< 10;6,02;6,02;60,1;30,7;2190;524;16,9;2190;524;0;< 5,9;1,85;28,2;20,5;4,49;1,03;< 2;< 50;< 0,2;1,55;1;< 0,05;0,22;< 0,2;0,51;0,06;0,54;11,8;0;0;10,1
03.2;Biscuits secs sucrés;24320;CIQUAL24320;Gaufrette fourrée, aux fruits;Gaufrette fourrée, aux fruits, CIQUAL;106;28,8;66;121;24,5;< 1;< 1;< 1;< 1;9,1;< 10;5,2;5,2;84;46,5;1560;366;37,5;1560;366;0;0,31;8,94;0,994;0,212;0,179;0,192;< 2;< 50;< 0,2;0,22;0,3;< 0,05;0,08;0,31;0,48;< 0,05;0,3;11,3;0;0;11
03.2;Biscuits secs sucrés;24686;CIQUAL24686;Génoise sèche fourrée aux fruits et nappée de chocolat;Génoise sèche fourrée aux fruits et nappée de chocolat, CIQUAL;97,4;37;96,3;159;220;0,36;1,9;0,28;0,9;< 5;12;3,97;3,97;69,1;51,2;1670;396;17,9;1670;396;0;< 1;13,8;11,4;6,54;3,69;0,725;7;< 30;< 0,5;0,75;< 1;0,042;0,091;0,28;0,3;0,17;0,13;27;0;0;34,8
03.2;Biscuits secs sucrés;24231;CIQUAL24231;"Goûter sec fourré (""sandwiché"") parfum chocolat";"Goûter sec fourré (""sandwiché"") parfum chocolat, CIQUAL";220;45;117;190;147;0,589;3,3;0,361;0,91;< 2,2;24;6,17;6,17;68,9;32,5;1980;471;36,5;1980;471;0;< 5,5;2,49;18,4;10,4;5,76;1,53;< 2;< 30;< 0,5;3;< 1;0,105;0,073;0,69;0,29;0,125;< 0,08;28;0;0;2,2
03.2;Biscuits secs sucrés;24240;CIQUAL24240;"Goûter sec fourré (""sandwiché"") parfum fruits";"Goûter sec fourré (""sandwiché"") parfum fruits, CIQUAL";178;0;0;80;0;0;0;0;0;0;0;5,31;5,31;73,2;31,1;1740;412;42,1;1740;412;0;4,2;6,41;9,98;2,95;2,21;0,66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;< 0,5
03.2;Biscuits secs sucrés;24225;CIQUAL24225;"Goûter sec fourré (""sandwiché"") parfum lait ou vanille";"Goûter sec fourré (""sandwiché"") parfum lait ou vanille, CIQUAL";202;12,9;77;96,5;20,6;< 1;< 1;< 1;< 1;< 3;< 10;5,4;5,4;69,9;37,2;2010;480;26,8;2010;480;0;2,1;2,2;19,4;9,85;6,25;1,75;< 2;< 50;< 0,2;0,81;0;< 0,05;0,06;< 0,05;0,3;< 0,05;0,31;7,4;0;0;63
03.2;Biscuits secs sucrés;24441;CIQUAL24441;Langue de chat;Langue de chat, CIQUAL;207;15,4;84;135;21,8;0,4;0,6;0,12;0,3;2;2;5,19;5,19;76,4;0;1830;435;36,9;1830;435;0;3;3,15;11,4;4,86;3,74;1,08;< 2;< 8;< 0,5;1,1;< 0,5;0,107;0,092;0,99;0,31;0,138;< 0,08;41;0;0;67
03.2;Biscuits secs sucrés;24520;CIQUAL24520;Meringue;Meringue, CIQUAL;93,1;4,14;23,8;89,6;4,3;traces;0,35;0,03;0,06;3;2;5,5;5,44;91,8;91,8;1700;401;0;1700;401;0;0;1,12;1,3;0,0864;0,449;0,135;0;0;0;0;0;0;0,24;0,1;0,16;0,01;0,1;6;0;0;0
03.2;Biscuits secs sucrés;24660;CIQUAL24660;Palmier, artisanal;Palmier, artisanal, CIQUAL;504;11,2;54;88,2;15,3;< 1;2,14;< 1;0,5;10,7;< 10;5,84;5,84;50,3;23,1;2180;522;24,7;2180;522;0;5,3;5,41;31,9;18,7;8,4;2,06;47;< 50;< 0,2;2,36;0;< 0,05;< 0,05;0,2;0,32;0,08;0,43;11,5;0;0;28
03.2;Biscuits secs sucrés;24071;CIQUAL24071;Sablé pâtissier;Sablé pâtissier, CIQUAL;163;21,8;131;123;319;< 1;< 1;< 1;< 1;6,3;< 10;8,4;8,4;59,4;0;2030;484;29,3;2030;484;0;3,3;5;22,9;9,9;4,68;1,08;173;< 50;< 0,2;1,03;0;< 0,05;0,09;0,3;0,58;0,09;0,79;14,5;0;0;98
03.2;Biscuits secs sucrés;7412;CIQUAL7412;Tartine craquante, extrudée et grillée, fourrée au chocolat;Tartine craquante, extrudée et grillée, fourrée au chocolat, CIQUAL;126;56,2;190;411;173;< 1;3,7;0;1,2;< 5;< 10;8,1;8,1;66,2;0;1800;428;28,5;1800;428;0;5,1;5,5;13,4;4,54;3,78;4,54;0;< 50;0;2,8;0;0,23;0,14;1,3;0,54;< 0,05;0;18;0;0;0
03.2;Biscuits secs sucrés;7411;CIQUAL7411;Tartine craquante, extrudée et grillée, fourrée au chocolat ou aux fruits;Tartine craquante, extrudée et grillée, fourrée au chocolat ou aux fruits, CIQUAL;108;0;0;0;0;0;0;0;0,91;3,44;0;5,73;6,28;70,5;33;1680;398;35;1670;396;0;5,64;7,6;8,87;2,03;4,63;1,85;0;0;0;3,62;0;0,333;0;0;0;0;0;40;0;0;0
03.2;Biscuits secs sucrés;7413;CIQUAL7413;Tartine craquante, extrudée et grillée, fourrée aux fruits;Tartine craquante, extrudée et grillée, fourrée aux fruits, CIQUAL;127;24,5;129;160;145;< 1;< 1;0;< 1;< 5;< 10;4,8;5,26;76;0;1610;382;30,3;1610;380;0;3,7;8,9;5,5;2,42;2,06;0,805;0;< 50;0;3,47;< 1;0,34;0,07;2,2;0,5;< 0,05;0;20;0;0;0
22.1;Boissons rafraîchissantes sans alcool;18047;CIQUAL18047;Boisson à l'eau minérale (ou de source) sucrée et aromatisée, arôme agrumes;Boisson à l'eau minérale (ou de source) sucrée et aromatisée, arôme agrumes, CIQUAL;1,2;2,3;0,001;0,33;11,7;traces;traces;0,005;traces;0,5;0;0;0;1,11;1,11;18,9;4,44;0;18,9;4,44;0;0;98,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.1;Boissons rafraîchissantes sans alcool;18027;CIQUAL18027;Boisson à l'eau minérale (ou de source) sucrée et aromatisée, arôme autre qu'agrumes;Boisson à l'eau minérale (ou de source) sucrée et aromatisée, arôme autre qu'agrumes, CIQUAL;1,2;2,3;0,001;0,33;11,7;traces;traces;0,005;traces;0,5;1;0;0;4,58;4,58;77,9;18,3;0;77,9;18,3;0;0;95,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.1;Boissons rafraîchissantes sans alcool;18343;CIQUAL18343;Boisson au jus de fruit et au lait;Boisson au jus de fruit et au lait, CIQUAL;11,4;8,1;19;68,4;57,4;0,1;0,2;< 0,1;0,1;0;1;0,635;0,635;11,7;10,8;212;49,8;0;212;49,8;0;0;87,2;< 0,1;0,0239;0,0105;0,0097;< 2;920;< 0,5;0,225;2,9;< 0,01;0,035;0,105;0,085;< 0,04;< 0,08;9,2;0;0;< 0,5
22.1;Boissons rafraîchissantes sans alcool;18900;CIQUAL18900;Boisson au soja ou Tonyu, nature;Boisson au soja ou Tonyu, nature, CIQUAL;22,3;16,4;52;126;15,7;0,149;0,414;0,108;0,231;< 10;0,7;2,9;3,18;3,31;2,81;186;44,3;0;181;43,2;0;traces;91,3;2,04;0,275;0,351;1,11;83;1,33;0,18;0,11;0;0,08;0,32;0,4;0,238;0,08;0,6;19;0;0;0
22.1;Boissons rafraîchissantes sans alcool;18065;CIQUAL18065;"Boisson au thé, aromatisée, ""light""";"Boisson au thé, aromatisée, ""light"", CIQUAL";17;2,3;0;0;0;0;0;0;0;0;0;0;0;0,481;0;8,18;1,92;0;8,18;1,92;0;0;99,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.1;Boissons rafraîchissantes sans alcool;18075;CIQUAL18075;Boisson au thé, aromatisée, sucrée;Boisson au thé, aromatisée, sucrée, CIQUAL;15,7;1,2;0;12,9;< 2,72;0,0722;0,00985;< 0,00427;< 0,0246;< 10;0,133;0;0;6,84;6,84;116;27,4;0;116;27,4;0;0;93,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.1;Boissons rafraîchissantes sans alcool;18002;CIQUAL18002;Boisson cacaotée sucrée, au lait;Boisson cacaotée sucrée, au lait, CIQUAL;44;23;105;197;114;0,013;0,42;0,103;0,63;0,4;22;3,52;3,52;10;9,66;324;77,1;0;324;77,1;0;1;82,5;2,34;1,43;0,677;0,084;51;4;1,1;0;0,2;0,039;0,182;0,133;0,328;0,04;0,49;5;0;0;8
22.1;Boissons rafraîchissantes sans alcool;18351;CIQUAL18351;Boisson énergisante;Boisson énergisante, CIQUAL;17;0;0;0;0;0;0;0;0;0;0;0;0;11,6;11,6;202;47,6;0;202;47,6;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,385;0
22.1;Boissons rafraîchissantes sans alcool;18341;CIQUAL18341;Boisson gazeuse à la pomme (de 50 à 99% de fruits), sans sucre ajouté;Boisson gazeuse à la pomme (de 50 à 99% de fruits), sans sucre ajouté, CIQUAL;7,78;1,94;3;60,3;2,92;0;0,1;0,01;0,01;0,05;0,7;0;0;11,2;10;206;48,6;0;206;48,6;0;0;88;0,325;0;0;0;0;2;0;0;0;0,01;0,006;0,01;0,02;0,01;0;4;0;0,3;0
22.1;Boissons rafraîchissantes sans alcool;18301;CIQUAL18301;Boisson gazeuse à l'orange avec pulpe (environ 14% de fruits), sucrée;Boisson gazeuse à l'orange avec pulpe (environ 14% de fruits), sucrée, CIQUAL;4,37;2,66;0;26,5;4,62;0,00434;0,0251;0,00654;< 0,0223;< 10;0,4;< 0,1;< 0,1;9,62;9,62;170;40;0;170;40;0;0;89,7;< 0,1;0,00599;0,00579;0,00953;0;15;0;0;11;0,05;0,03;0,02;0;0,025;0;14;0;0,3;0
22.1;Boissons rafraîchissantes sans alcool;18340;CIQUAL18340;"Boisson gazeuse aux fruits (à moins de 10% de jus), ""light""";"Boisson gazeuse aux fruits (à moins de 10% de jus), ""light"", CIQUAL";11,3;0;0;5,53;0;0;0;0;0;0;0;0;0;0,337;0,337;10,4;2,42;0;10,4;2,42;0;0,00444;99,2;0,00444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,341;0
22.1;Boissons rafraîchissantes sans alcool;18049;CIQUAL18049;Boisson gazeuse aux fruits (à moins de 10% de jus), sucrée;Boisson gazeuse aux fruits (à moins de 10% de jus), sucrée, CIQUAL;traces;2;0;0;0;0;0;0;0;0;0;< 0,1;< 0,1;8,95;8,95;159;37,5;0;159;37,5;0;0,0117;90,4;< 0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,341;0
22.1;Boissons rafraîchissantes sans alcool;18019;CIQUAL18019;Boisson gazeuse aux fruits (de 10 à 50% de jus), sucrée;Boisson gazeuse aux fruits (de 10 à 50% de jus), sucrée, CIQUAL;5,52;3,36;0,25;0,75;< 6,17;0,0026;0,035;< 0,0077;< 0,0225;< 2,2;0,133;0;0;10,5;10,5;183;43;0;183;43;0;0;89,1;0;0;0;0;0;46,2;0;0;0;0;0;0;0;0;0;0;0;0,341;0
22.1;Boissons rafraîchissantes sans alcool;18342;CIQUAL18342;Boisson plate à l'orange (10 à 50% de jus), sucrée;Boisson plate à l'orange (10 à 50% de jus), sucrée, CIQUAL;2,9;2,4;< 10;20,1;2,5;< 0,1;0,1;< 0,1;< 0,1;1;1;0,1;0,1;10,2;10,2;181;42,6;0;181;42,6;0;0;89,3;< 0,1;0;0;0;0;< 2;0;0;10,3;< 0,01;< 0,01;< 0,04;< 0,04;< 0,04;0;6,2;0;0,3;0
22.1;Boissons rafraîchissantes sans alcool;18311;CIQUAL18311;Boisson plate à l'orange (teneur en jus non spécifiée);Boisson plate à l'orange (teneur en jus non spécifiée), CIQUAL;5,18;2,98;4,5;32;8,98;0,00547;0,0205;0,00843;0,0149;< 10;0,4;< 0,1;< 0,1;8,55;8,55;152;35,9;0;152;35,9;0;0,05;90,8;< 0,1;0;0;0;0;7;0;0;8,67;0,137;0,147;2,95;0,06;0,17;0;7;0;0,3;0
22.1;Boissons rafraîchissantes sans alcool;18304;CIQUAL18304;Boisson plate aux fruits (10 à 50% de jus), à teneur réduite en sucre;Boisson plate aux fruits (10 à 50% de jus), à teneur réduite en sucre, CIQUAL;14,9;0;0;1,07;0;0;0;0;0;0;0;0;0;4,68;3,97;83,5;19,6;0;83,5;19,6;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,3;0
22.1;Boissons rafraîchissantes sans alcool;18330;CIQUAL18330;Boisson plate aux fruits exotiques (10 à 50% de jus), sucrée;Boisson plate aux fruits exotiques (10 à 50% de jus), sucrée, CIQUAL;2,28;5,85;0;30;5,08;0,0772;0;0,0188;0,0574;< 2,2;0,4;0,08;0,08;11,1;10,6;194;45,7;0;194;45,7;0;0;88,4;0,01;0;0;0;0;0;0;0;4;0,01;0;0;traces;0;0;0;0;0,3;0
22.1;Boissons rafraîchissantes sans alcool;18029;CIQUAL18029;Boisson rafraîchissante sans alcool (aliment moyen);Boisson rafraîchissante sans alcool (aliment moyen), CIQUAL;177;5,4;10,8;73,2;21,6;0,0187;0,05;0,0122;0,0155;2,13;0,427;0,324;0,326;8,62;8,28;162;38,1;0;162;38,1;0;0,128;90,1;0,0695;0,0176;0,0181;0,0292;0;27,8;0,0111;0,0478;17,2;0,0278;0,0112;0,128;0,0649;0,0213;0;9,78;0;0,491;0
22.1;Boissons rafraîchissantes sans alcool;18010;CIQUAL18010;Limonade ou clear lime, sucrée;Limonade ou clear lime, sucrée, CIQUAL;6,32;< 0,583;0;3,51;6,52;< 0,0015;0,00918;< 0,00471;< 0,01;< 10;0,25;0;0;9,92;8,46;174;40,8;0;174;40,8;0;0;89,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,385;0
22.1;Boissons rafraîchissantes sans alcool;18058;CIQUAL18058;Sirop, dilué;Sirop, dilué, CIQUAL;4,94;2,71;0,5;5,06;7,55;0,001;0,025;0,004;0,01;traces;0;0,055;0,055;7,68;7,68;132;31,1;0;132;31,1;0;0;92,2;0;0;0;0;0;2;0;0;1,3;0,00101;0,00108;0,00712;0,00332;0,0025;0;2,65;0;0,0625;0
22.1;Boissons rafraîchissantes sans alcool;18060;CIQUAL18060;"Soda au cola, ""light""";"Soda au cola, ""light"", CIQUAL";6,87;2,38;9,33;5,33;< 3,76;< 0,0008;0,0433;< 0,0117;< 0,0163;< 2,2;0,4;0,0367;0,0367;0,263;0;5,46;1,28;0;5,46;1,28;0;0;99,6;0,003;0;0;0;0;0;0;0;0;0,00167;0,00767;0;0;0;0;0;0;0,0193;0
22.1;Boissons rafraîchissantes sans alcool;18037;CIQUAL18037;Soda au cola, à teneur réduite en sucre;Soda au cola, à teneur réduite en sucre, CIQUAL;4;0;17;10;0;0;0;0;0;0;0;0;0;4,73;3,73;82,9;19,5;0;82,9;19,5;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,193;0
