VALUES;E243 - lauric arginate ethyl;Conservative;E243;E243 - lauric arginate ethyl;E243 - arginate d'ethyle laurique
VALUES;E249 - potassium nitrite;Conservative;E249;E249 - potassium nitrite;E249 - nitrite de potassium
VALUES;E250 - sodium nitrite;Conservative;E250;E250 - sodium nitrite;E250 - nitrite de sodium
VALUES;E251 - sodium nitrate;Conservative;E251;E251 - sodium nitrate;E251 - nitrate de sodium
VALUES;E252 - potassium nitrate;Conservative;E252;E252 - potassium nitrate;E252 - nitrate de potassium
VALUES;E260 - acetic acid;Conservative;E260;E260 - acetic acid;E260 - acide acétique
VALUES;E261 - potassium acetate;Conservative;E261;E261 - potassium acetate;E261 - acétates de potassium
VALUES;E261 (i) - potassium acetate;Conservative;E261(i);E261 (i) - potassium acetate;E261(i) - acétate de potassium
VALUES;E261 (ii) - potassium diacetate;Conservative;E261(ii);E261 (ii) - potassium diacetate;E261(ii) - diacétate de potassium
VALUES;E262 (i) - sodium acetate;Conservative;E262(i);E262 (i) - sodium acetate;E262(i) - acétate de sodium
VALUES;E262 (ii) - sodium diacetate;Conservative;E262(ii);E262 (ii) - sodium diacetate;E262(ii) - diacétate de sodium
VALUES;E263 - calcium acetate;Conservative;E263;E263 - calcium acetate;E263 - acetate de calcium
VALUES;E264 - Ammonium acetate;Conservative;E264;E264 - Ammonium acetate;E264 - acétate d'ammonium
VALUES;E265 - acid déhydracétique;Conservative;E265;E265 - acid déhydracétique;E265 - acide déhydracétique
VALUES;E266 - sodium dehydroacetate;Conservative;E266;E266 - sodium dehydroacetate;E266 - déhydroacétate de sodium
VALUES;E270 - lactic acid;Conservative;E270;E270 - lactic acid;E270 - acide lactique
VALUES;E280 - propionic acid;Conservative;E280;E280 - propionic acid;E280 - acide propionique
VALUES;E281 - sodium propionate;Conservative;E281;E281 - sodium propionate;E281 - propionate de sodium
VALUES;E282 - calcium propionate;Conservative;E282;E282 - calcium propionate;E282 - propionate de calcium
VALUES;E283 - potassium propionate;Conservative;E283;E283 - potassium propionate;E283 - propionate de potassium
VALUES;E284 - boric acid;Conservative;E284;E284 - boric acid;E284 - acide borique
VALUES;E285 - sodium tetraborate (borax);Conservative;E285;E285 - sodium tetraborate (borax);E285 - tetraborate de sodium (borax)
VALUES;E290 - carbon dioxide, carbon dioxide;Conservative;E290;E290 - carbon dioxide, carbon dioxide;E290 - dioxyde de carbone, anhydride carbonique
VALUES;E296 - malic acid (dl-or l-);Conservative;E296;E296 - malic acid (dl-or l-);E296 - acide malique (dl- ou l-)
VALUES;E297 - fumaric acid;Conservative;E297;E297 - fumaric acid;E297 - acide fumarique
VALUES;E300 - ascorbic acid, vitamin c;Antioxidant;E300;E300 - ascorbic acid, vitamin c;E300 - acide ascorbique, vitamine c
VALUES;E301 - sodium ascorbate, vitamin c;Antioxidant;E301;E301 - sodium ascorbate, vitamin c;E301 - ascorbate de sodium, vitamine c
VALUES;E302 - calcium ascorbate, vitamin c;Antioxidant;E302;E302 - calcium ascorbate, vitamin c;E302 - ascorbate de calcium, vitamine c
VALUES;E303 - diacetate ascorbyl;Antioxidant;E303;E303 - diacetate ascorbyl;E303 - diacetate d'ascorbyle
VALUES;E304 - acid palmityl-6-l-ascorbic acid, ascorbyl palmitate;Antioxidant;E304;E304 - acid palmityl-6-l-ascorbic acid, ascorbyl palmitate;E304 - acide palmityle-6-l-ascorbique, palmitate d'ascorbyle
VALUES;E305 - ascorbyl stearate;Antioxidant;E305;E305 - ascorbyl stearate;E305 - stéarate d'ascorbyle
VALUES;E306 - extract rich in tocopherols, vitamin E;Antioxidant;E306;E306 - extract rich in tocopherols, vitamin E;E306 - extrait riche en tocophérols, vitamine e
VALUES;E307 - synthetic alpha-tocopherol, vitamin E;Antioxidant;E307;E307 - synthetic alpha-tocopherol, vitamin E;E307 - alpha-tocophérol de synthèse, vitamine e
VALUES;E307a - tocopherol, d-alpha-;Antioxidant;E307a;E307a - tocopherol, d-alpha-;E307a - tocophérol, d-alpha-
VALUES;E307b - tocopherol concentrates;Antioxidant;E307b;E307b - tocopherol concentrates;E307b - tocophérol concentre
VALUES;E307c - tocopherol, dl-alpha-;Antioxidant;E307c;E307c - tocopherol, dl-alpha-;E307c - tocophérol, dl-alpha-
VALUES;E308 - gamma-tocopherol synthesis, vitamin E;Antioxidant;E308;E308 - gamma-tocopherol synthesis, vitamin E;E308 - gamma-tocophérol de synthèse, vitamine e
VALUES;E309 - synthetic delta-tocopherol, vitamin E;Antioxidant;E309;E309 - synthetic delta-tocopherol, vitamin E;E309 - delta-tocophérol de synthèse, vitamine e
VALUES;E310 - propyl gallate;Antioxidant;E310;E310 - propyl gallate;E310 - gallate de propyle
VALUES;E311 - octyl gallate;Antioxidant;E311;E311 - octyl gallate;E311 - gallate d'octyle
VALUES;E312 - dodecyl gallate, n-dodecyl ester;Antioxidant;E312;E312 - dodecyl gallate, n-dodecyl ester;E312 - gallate dodecyle, ester n-dodecylique
VALUES;E313 - thiodipropionic acid synthetic antioxidant;Antioxidant;E313;E313 - thiodipropionic acid synthetic antioxidant;E313 - acide thiodipropionique anti- oxydant synthetique
VALUES;E314 - guaiac gum natural antioxidant;Antioxidant;E314;E314 - guaiac gum natural antioxidant;E314 - guaiac gum anti-oxydant naturel
VALUES;E315 - erythorbic acid;Antioxidant;E315;E315 - erythorbic acid;E315 - acide erythorbique
VALUES;E316 - sodium erythorbate;Antioxidant;E316;E316 - sodium erythorbate;E316 - erythorbate de sodium
VALUES;E317 - potassium isoascorbate;Antioxidant;E317;E317 - potassium isoascorbate;E317 - isoascorbate de potassium
VALUES;E318 - calcium isoascorbate;Antioxidant;E318;E318 - calcium isoascorbate;E318 - isoascorbate de calcium
VALUES;E319 - butylhydroquinone, synthetic;Antioxidant;E319;E319 - butylhydroquinone, synthetic;E319 - butylhydroquinone, synthetique
VALUES;E320 - butylated hydroxyanisole (BHA);Antioxidant;E320;E320 - butylated hydroxyanisole (BHA);E320 - buthylhydroxyanisol (bha)
VALUES;E321 - butylated hydroxytoluene (BHT);Antioxidant;E321;E321 - butylated hydroxytoluene (BHT);E321 - buthylhydroxytoluene (bht)
VALUES;E322 (i) - lecithin, antioxidant, emulsifier;Lecithin;E322(i);E322 (i) - lecithin, antioxidant, emulsifier;E322(i) - lécithine, antioxidant, emulsifiant
VALUES;E322 (ii) - Partially hydrolyzed lecithin, antioxidant, emulsifier;Lecithin;E322(ii);E322 (ii) - Partially hydrolyzed lecithin, antioxidant, emulsifier;E322(ii) - lécithine partiellement hydrolysee, antioxidant, emulsifiant
VALUES;E323 - anoxomere, antioxidant;Lecithin;E323;E323 - anoxomere, antioxidant;E323 - anoxomere, antioxidant
VALUES;E324 - ethoxyquin, an antioxidant, pesticide;Antioxidant;E324;E324 - ethoxyquin, an antioxidant, pesticide;E324 - ethoxyquine, antioxidant, pesticide
VALUES;E325 - sodium lactate;Lactate;E325;E325 - sodium lactate;E325 - lactate de sodium
VALUES;E326 - potassium lactate;Lactate;E326;E326 - potassium lactate;E326 - lactate de potassium
VALUES;E327 - calcium lactate;Lactate;E327;E327 - calcium lactate;E327 - lactate de calcium
VALUES;E328 - Ammonium lactate, acidity regulator, flour treatment agent;Lactate;E328;E328 - Ammonium lactate, acidity regulator, flour treatment agent;E328 - lactate d'ammonium, régulateur de l'acidité, agent de traitement des farines
VALUES;E329 - magnesium lactate (dl-), acidity regulator, flour treatment agent;Lactate;E329;E329 - magnesium lactate (dl-), acidity regulator, flour treatment agent;E329 - lactate de magnésium (dl-), régulateur de l'acidité, agent de traitement des farines
VALUES;E330 - Citric Acid;Citrate;E330;E330 - Citric Acid;E330 - acide citrique
VALUES;E331 - sodium citrate (monosodium, disodium, trisodium);Citrate;E331;E331 - sodium citrate (monosodium, disodium, trisodium);E331 - citrates de sodium (monosodique, disodique, trisodique)
VALUES;E331 (i) - sodium dihydrogen citrate, acidity regulator, sequestrant, emulsifier, stabilizer;Citrate;E331(i);E331 (i) - sodium dihydrogen citrate, acidity regulator, sequestrant, emulsifier, stabilizer;E331(i) - citrate biacide de sodium, régulateur d'acidité, séquestrant, émulsifiant, stabilisant
VALUES;E331 (ii) - disodium citrate dibasic, acidity regulator, sequestrant, emulsifier, stabilizer;Citrate;E331(ii);E331 (ii) - disodium citrate dibasic, acidity regulator, sequestrant, emulsifier, stabilizer;E331(ii) - citrate monoacide disodique, regulateur d'acidité, séquestrant, émulsifiant, stabilisant
VALUES;E331 (iii) - trisodium citrate, acidity regulator, sequestrant, emulsifier, stabilizer;Citrate;E331(iii);E331 (iii) - trisodium citrate, acidity regulator, sequestrant, emulsifier, stabilizer;E331(iii) - citrate trisodique, régulateur d'acidité, séquestrant, émulsifiant, stabilisant
VALUES;E332 - Potassium citrates (monopotassium, tripotassium);Citrate;E332;E332 - Potassium citrates (monopotassium, tripotassium);E332 - citrates de potassium (monopotassique, tripotassique)
VALUES;E332 (i) - potassium dihydrogen citrate, acidity regulator, sequestrant, stabilizer;Citrate;E332(i);E332 (i) - potassium dihydrogen citrate, acidity regulator, sequestrant, stabilizer;E332(i) - citrate biacide de potassium, régulateur de l'acidité, séquestrant, stabilisant
VALUES;E332 (ii) - tripotassium citrate, acidity regulator, sequestrant, stabilizer;Citrate;E332(ii);E332 (ii) - tripotassium citrate, acidity regulator, sequestrant, stabilizer;E332(ii) - citrate tripotassique, régulateur de l'acidité, séquestrant, stabilisant
VALUES;E333 - calcium citrate (monocalcium, dicalcium, tricalcium phosphate);Citrate;E333;E333 - calcium citrate (monocalcium, dicalcium, tricalcium phosphate);E333 - citrates de calcium (monocalcique, dicalcique, tricalcique)
VALUES;E333 (i) - monocalcium citrate, acidity regulator, firming agent, sequestrant, stabilizer;Citrate;E333(i);E333 (i) - monocalcium citrate, acidity regulator, firming agent, sequestrant, stabilizer;E333(i) - citrate de monocalcium, régulateur de l'acidité, affermissant, séquestrant, stabilisant
VALUES;E333 (ii) - dicalcium citrate, acidity regulator, firming agent, sequestrant, stabilizer;Citrate;E333(ii);E333 (ii) - dicalcium citrate, acidity regulator, firming agent, sequestrant, stabilizer;E333(ii) - citrate de dicalcium, régulateur de l'acidité, affermissant, séquestrant, stabilisant
VALUES;E333 (iii) - tricalcium citrate, acidity regulator, firming agent, sequestrant, stabilizer;Citrate;E333(iii);E333 (iii) - tricalcium citrate, acidity regulator, firming agent, sequestrant, stabilizer;E333(iii) - citrate de tricalcium, régulateur de l'acidité, affermissant, séquestrant, stabilisant
VALUES;E334 - tartaric acid [l (+) -];Tartrate;E334;E334 - tartaric acid [l (+) -];E334 - acide tartrique [l (+) - ]
VALUES;E335 (i) - sodium tartrate;Tartrate;E335(i);E335 (i) - sodium tartrate;E335(i) - tartrate monosodique
VALUES;E335 (ii) - disodium tartrate;Tartrate;E335(ii);E335 (ii) - disodium tartrate;E335(ii) - tartrate disodique
VALUES;E336 (i) - tartrate monopotassium;Tartrate;E336(i);E336 (i) - tartrate monopotassium;E336(i) - tartrate monopotassique
VALUES;E336 (ii) - dipotassium tartrate;Tartrate;E336(ii);E336 (ii) - dipotassium tartrate;E336(ii) - tartrate dipotassique
VALUES;E337 - sodium tartrate and potassium;Tartrate;E337;E337 - sodium tartrate and potassium;E337 - tartrate double de sodium et de potassium
VALUES;E338 - orthophosphoric acid;Orthophosphate;E338;E338 - orthophosphoric acid;E338 - acide orthophosphorique
VALUES;E339 - sodium orthophosphate (monosodium, disodium, trisodium);Orthophosphate;E339;E339 - sodium orthophosphate (monosodium, disodium, trisodium);E339 - orthophosphates de sodium (monosodique, disodique, trisodique)
VALUES;E339 (i) - monosodium phosphate;Orthophosphate;E339(i);E339 (i) - monosodium phosphate;E339(i) - phosphate monosodique
VALUES;E339 (ii) - disodium phosphate;Orthophosphate;E339(ii);E339 (ii) - disodium phosphate;E339(ii) - phosphate disodique
VALUES;E339 (iii) - trisodium phosphate;Orthophosphate;E339(iii);E339 (iii) - trisodium phosphate;E339(iii) - phosphate trisodique
VALUES;E340 - potassium orthophosphate (monopotassium, dipotassium, tripotassium);Orthophosphate;E340;E340 - potassium orthophosphate (monopotassium, dipotassium, tripotassium);E340 - orthophosphates de potassium (monopotassique, dipotassique, tripotassique)
VALUES;E340 (i) - dihydrogen orthophosphate, acidity regulator, sequestrant, emulsifier, texturizing agent, stabilizer, water retention agent / moisture;Orthophosphate;E340(i);E340 (i) - dihydrogen orthophosphate, acidity regulator, sequestrant, emulsifier, texturizing agent, stabilizer, water retention agent / moisture;E340(i) - orthophosphate monopotassique, régulateur de l'acidité, séquestrant, émulsifiant, agent de texture, stabilisant, agent de rétention d'eau/d'humidité
VALUES;E340 (ii) - dipotassium orthophosphate, acidity regulator, sequestrant, emulsifier, texturizing agent, stabilizer, water retention agent / moisture;Orthophosphate;E340(ii);E340 (ii) - dipotassium orthophosphate, acidity regulator, sequestrant, emulsifier, texturizing agent, stabilizer, water retention agent / moisture;E340(ii) - orthophosphate dipotassique, régulateur de l'acidité, séquestrant, émulsifiant, agent de texture, stabilisant, agent de rétention d'eau/d'humidité
VALUES;E340 (iii) - tripotassium orthophosphate, acidity regulator, sequestrant, emulsifier, texturizing agent, stabilizer, water retention agent / moisture;Orthophosphate;E340(iii);E340 (iii) - tripotassium orthophosphate, acidity regulator, sequestrant, emulsifier, texturizing agent, stabilizer, water retention agent / moisture;E340(iii) - orthophosphate tripotassique, régulateur de l'acidité, séquestrant, émulsifiant, agent de texture, stabilisant, agent de rétention d'eau/d'humidité
VALUES;E341 - calcium orthophosphate (monocalcium, dicalcium, tricalcium phosphate);Orthophosphate;E341;E341 - calcium orthophosphate (monocalcium, dicalcium, tricalcium phosphate);E341 - orthophosphates de calcium (monocalcique, dicalcique, tricalcique)
VALUES;E341 (i) - monocalcium orthophosphate, acidity regulator, flour treatment agent, firming agent, texturizing agent, raising agent, anticaking agent retention of water / moisture, stabilizing;Orthophosphate;E341(i);E341 (i) - monocalcium orthophosphate, acidity regulator, flour treatment agent, firming agent, texturizing agent, raising agent, anticaking agent retention of water / moisture, stabilizing;E341(i) - orthophosphate monocalcique, régulateur de l'acidité, agent de traitement des farines, affermissant, agent de texture, agent levant, antiagglomérant, agent de rétention d'eau/d'humidité, stabilisant
VALUES;E341 (ii) - dicalcium orthophosphate, acidity regulator, flour treatment agent, firming agent, texturizing agent, raising agent, anticaking agent retention of water / moisture, stabilizing;Orthophosphate;E341(ii);E341 (ii) - dicalcium orthophosphate, acidity regulator, flour treatment agent, firming agent, texturizing agent, raising agent, anticaking agent retention of water / moisture, stabilizing;E341(ii) - orthophosphate dicalcique, régulateur de l'acidité, agent de traitement des farines, affermissant, agent de texture, agent levant, antiagglomérant, agent de rétention d'eau/d'humidité, stabilisant
VALUES;E341 (iii) - tricalcium orthophosphate, acidity regulator, flour treatment agent, firming agent, texturizing agent, raising agent, anticaking agent retention of water / moisture, stabilizer, buffer;Orthophosphate;E341(iii);E341 (iii) - tricalcium orthophosphate, acidity regulator, flour treatment agent, firming agent, texturizing agent, raising agent, anticaking agent retention of water / moisture, stabilizer, buffer;E341(iii) - orthophosphate tricalcique, régulateur de l'acidité, agent de traitement des farines, affermissant, agent de texture, agent levant, antiagglomérant, agent de rétention d'eau/d'humidité, stabilisant, tampon
VALUES;E342 - Ammonium phosphate, acidity regulator, flour treatment agent;Orthophosphate;E342;E342 - Ammonium phosphate, acidity regulator, flour treatment agent;E342 - phosphates d'ammonium, régulateur de l'acidité, agent de traitement des farines
VALUES;E342 (i) - monoammonium orthophosphate, acidity regulator, flour treatment agent;Orthophosphate;E342(i);E342 (i) - monoammonium orthophosphate, acidity regulator, flour treatment agent;E342(i) - orthophosphate monoammonie, régulateur de l'acidité, agent de traitement des farines
VALUES;E342 (ii) - orthophosphate diammonium acidity regulator, flour treatment agent;Orthophosphate;E342(ii);E342 (ii) - orthophosphate diammonium acidity regulator, flour treatment agent;E342(ii) - orthophosphate diammonie, régulateur de l'acidité, agent de traitement des farines
VALUES;E343 - orthophosphate, magnesium buffer;Orthophosphate;E343;E343 - orthophosphate, magnesium buffer;E343 - orthophosphates de magnésium, tampons
VALUES;E343 (i) - orthophosphate Monomagnesium, acidity regulator, anticaking;Orthophosphate;E343(i);E343 (i) - orthophosphate Monomagnesium, acidity regulator, anticaking;E343(i) - orthophosphate monomagnesien, régulateur de l'acidité, antiagglomérant
VALUES;E343 (ii) - orthophosphate Dimagnesium, acidity regulator, anticaking;Orthophosphate;E343(ii);E343 (ii) - orthophosphate Dimagnesium, acidity regulator, anticaking;E343(ii) - orthophosphate dimagnesien, régulateur de l'acidité, antiagglomérant
VALUES;E343 (iii) - orthophosphate trimagnesium, acidity regulator, anticaking;Orthophosphate;E343(iii);E343 (iii) - orthophosphate trimagnesium, acidity regulator, anticaking;E343(iii) - orthophosphate trimagnesien, régulateur de l'acidité, antiagglomérant
