VALUES;cool Beans;Ingredient;;cool Beans;Haricot frais
VALUES;broad bean;Ingredient;;broad bean;Gourgane
VALUES;green bean;Ingredient;;green bean;Haricot vert
VALUES;eggplant;Ingredient;;eggplant;Aubergine
VALUES;Bette;Ingredient;;Bette;Bette
VALUES;cabbage;Ingredient;;cabbage;Chou
VALUES;beet;Ingredient;;beet;Betterave
VALUES;pepper;Ingredient;;pepper;Poivron
VALUES;cassava;Ingredient;;cassava;Manioc
VALUES;onion;Ingredient;;onion;Oignon
VALUES;cucumber;Ingredient;;cucumber;Concombre
;;;;;
VALUES;lamb;Ingredient;;lamb;Agneau
VALUES;bison;Ingredient;;bison;Bison
VALUES;beef;Ingredient;;beef;Boeuf
VALUES;Cabri;Ingredient;;Cabri;Cabri
VALUES;caribou;Ingredient;;caribou;Caribou
VALUES;kangaroo;Ingredient;;kangaroo;Kangourou
VALUES;rabbit;Ingredient;;rabbit;Lapin
VALUES;hare;Ingredient;;hare;Lièvre
VALUES;boar;Ingredient;;boar;Sanglier
VALUES;tripe;Ingredient;;tripe;Tripes
VALUES;calf;Ingredient;;calf;Veau
VALUES;pork;Ingredient;;pork;Porc
VALUES;ostrich;Ingredient;;ostrich;Autruche
VALUES;quail;Ingredient;;quail;Caille
VALUES;duck;Ingredient;;duck;Canard
VALUES;turkey;Ingredient;;turkey;Dinde
VALUES;pheasant;Ingredient;;pheasant;Faisan
VALUES;foie gras;Ingredient;;foie gras;Foie gras
VALUES;goose;Ingredient;;goose;Oie
VALUES;partridge;Ingredient;;partridge;Perdrix
VALUES;guinea fowl;Ingredient;;guinea fowl;Pintade
VALUES;Bresse;Ingredient;;Bresse;Poularde de Bresse
VALUES;chicken;Ingredient;;chicken;Poulet
VALUES;pigeon;Ingredient;;pigeon;Pigeon
;;;;;
VALUES;cusk;Ingredient;;cusk;Abadèche
VALUES;haddock;Ingredient;;haddock;Aiglefin
VALUES;anchovy;Ingredient;;anchovy;Anchois
VALUES;eel;Ingredient;;eel;Anguille
VALUES;bar;Ingredient;;bar;Bar
VALUES;barramundi;Ingredient;;barramundi;Barramundi
VALUES;monkfish;Ingredient;;monkfish;Baudroie
VALUES;pike;Ingredient;;pike;Brochet
VALUES;capelin;Ingredient;;capelin;Capelan
VALUES;carp;Ingredient;;carp;Carpe
VALUES;Chapon / scorpion;Ingredient;;Chapon / scorpion;Chapon / rascasse
VALUES;chub;Ingredient;;chub;Chevesne
VALUES;cobia;Ingredient;;cobia;Cobia
VALUES;conger;Ingredient;;conger;Congre
VALUES;bream;Ingredient;;bream;Daurade
VALUES;golden;Ingredient;;golden;Doré
VALUES;escolar;Ingredient;;escolar;Escolier
VALUES;Espada;Ingredient;;Espada;Espada
VALUES;swordfish;Ingredient;;swordfish;Espadon
VALUES;sturgeon;Ingredient;;sturgeon;Esturgeon
VALUES;halibut;Ingredient;;halibut;Flétan
VALUES;frog;Ingredient;;frog;Grenouille
VALUES;Grondin Perlon;Ingredient;;Grondin Perlon;Grondin Perlon
VALUES;herring;Ingredient;;herring;Hareng
VALUES;ling;Ingredient;;ling;Lingue
VALUES;Catfish;Ingredient;;Catfish;Loup de mer
VALUES;Patagonian toothfish;Ingredient;;Patagonian toothfish;Légine australe
VALUES;mahi mahi;Ingredient;;mahi mahi;Mahi Mahi
VALUES;mackerel;Ingredient;;mackerel;Maquereau
VALUES;whiting;Ingredient;;whiting;Merlan
VALUES;Hake, Colin;Ingredient;;Hake, Colin;Merlu, Colin
VALUES;grouper;Ingredient;;grouper;Mérou
VALUES;char;Ingredient;;char;Omble chevalier
VALUES;Onaga;Ingredient;;Onaga;Onaga
VALUES;Pangasius;Ingredient;;Pangasius;Pangasius
VALUES;pole;Ingredient;;pole;Perche
VALUES;Nile perch;Ingredient;;Nile perch;Perche du Nil
VALUES;octopus;Ingredient;;octopus;Pieuvre
VALUES;Plaice;Ingredient;;Plaice;Plie ou carrelet
VALUES;shark;Ingredient;;shark;Requin
VALUES;red mullet;Ingredient;;red mullet;Rouget
VALUES;Saint-Pierre;Ingredient;;Saint-Pierre;Saint-Pierre
VALUES;Sandre;Ingredient;;Sandre;Sandre
VALUES;sardine;Ingredient;;sardine;Sardine
VALUES;catfish;Ingredient;;catfish;Silure
VALUES;sole;Ingredient;;sole;Sole
VALUES;Stockfish;Ingredient;;Stockfish;Stockfish
VALUES;surimi;Ingredient;;surimi;Surimi
VALUES;tuna;Ingredient;;tuna;Thon
VALUES;Tobiko caviar ingredient or driving;Ingredient;;Tobiko caviar ingredient or driving;Tobiko ou caviar de Ingrédient volant
VALUES;turbot;Ingredient;;turbot;Turbot
VALUES;red snapper;Ingredient;;red snapper;Vivaneau
VALUES;smelt;Ingredient;;smelt;Éperlan
VALUES;trout;Ingredient;;trout;Truite
VALUES;salmon;Ingredient;;salmon;Saumon
VALUES;cuttlefish;Ingredient;;cuttlefish;Seiche
VALUES;caviar;Ingredient;;caviar;Caviar
VALUES;cod;Ingredient;;cod;Cabillaud
;;;;;
VALUES;periwinkle;Ingredient;;periwinkle;Bigorneau
VALUES;whelk;Ingredient;;whelk;Buccin
VALUES;Slipper lobster;Ingredient;;Slipper lobster;Cigale de mer
VALUES;shell;Ingredient;;shell;Coque
VALUES;knife;Ingredient;;knife;Couteau
VALUES;Shrimp / Prawns;Ingredient;;Shrimp / Prawns;Crevette / Gambas
VALUES;northern Shrimp;Ingredient;;northern Shrimp;Crevette nordique
VALUES;slipper limpet;Ingredient;;slipper limpet;Crépidule
VALUES;snail;Ingredient;;snail;Escargot
VALUES;lobster;Ingredient;;lobster;Homard
VALUES;Conch, Conch;Ingredient;;Conch, Conch;Lambi, Conque
VALUES;langoustine;Ingredient;;langoustine;Langoustine
VALUES;mold;Ingredient;;mold;Moule
VALUES;abalone;Ingredient;;abalone;Ormeau
VALUES;sea ??urchin;Ingredient;;sea ??urchin;Oursin
VALUES;clam;Ingredient;;clam;Palourde
VALUES;limpet;Ingredient;;limpet;Patelle
VALUES;Barnacle barnacle or;Ingredient;;Barnacle barnacle or;Pousse-pied ou anatife
VALUES;scallop;Ingredient;;scallop;Pétoncle
VALUES;Saint-Jacques;Ingredient;;Saint-Jacques;Saint-Jacques
VALUES;purple;Ingredient;;purple;Violet
VALUES;crayfish;Ingredient;;crayfish;Écrevisse
VALUES;oyster;Ingredient;;oyster;Huître
VALUES;crab;Ingredient;;crab;Crabe
;;;;;
VALUES;garlic;Ingredient;;garlic;Ail
VALUES;anise;Ingredient;;anise;Anis
VALUES;Asa foetida;Ingredient;;Asa foetida;Asa foetida
VALUES;cinnamon;Ingredient;;cinnamon;Cannelle
VALUES;cardamom;Ingredient;;cardamom;Cardamome
VALUES;Caripoulé;Ingredient;;Caripoulé;Caripoulé
VALUES;caraway;Ingredient;;caraway;Carvi
VALUES;Clove;Ingredient;;Clove;Clou de girofle
VALUES;cumin;Ingredient;;cumin;Cumin
VALUES;turmeric;Ingredient;;turmeric;Curcuma
VALUES;curry;Ingredient;;curry;Curry
VALUES;Fenugreek;Ingredient;;Fenugreek;Fenugreek
VALUES;garam Masala;Ingredient;;garam Masala;Garam Massala
VALUES;juniper;Ingredient;;juniper;Genièvre
VALUES;ginger;Ingredient;;ginger;Gingembre
VALUES;mace;Ingredient;;mace;Macis
VALUES;Massala;Ingredient;;Massala;Massala
VALUES;mustard;Ingredient;;mustard;Moutarde
VALUES;nutmeg;Ingredient;;nutmeg;Muscade
VALUES;Bajan spice mix;Ingredient;;Bajan spice mix;Mélange d'épices bajan
VALUES;Ras el hanout;Ingredient;;Ras el hanout;Ras-el-hanout
VALUES;saffron;Ingredient;;saffron;Safran
VALUES;sassafras;Ingredient;;sassafras;Sassafras
VALUES;sate;Ingredient;;sate;Saté
VALUES;sumach;Ingredient;;sumach;Sumac
VALUES;sesame;Ingredient;;sesame;Sésame
VALUES;vanilla;Ingredient;;vanilla;Vanille
VALUES;spice;Ingredient;;spice;Piment
VALUES;pepper;Ingredient;;pepper;Poivre
VALUES;salt;Ingredient;;salt;Sel
;;;;;
VALUES;dill;Ingredient;;dill;Aneth
VALUES;basil;Ingredient;;basil;Basilic
VALUES;borage;Ingredient;;borage;Bourrache
VALUES;chive;Ingredient;;chive;Ciboulette
VALUES;Chinese chives;Ingredient;;Chinese chives;Ciboulette chinoise
VALUES;lemongrass;Ingredient;;lemongrass;Citronnelle
VALUES;coriander;Ingredient;;coriander;Coriandre
VALUES;hyssop;Ingredient;;hyssop;Hysope
VALUES;lavender;Ingredient;;lavender;Lavande
VALUES;marjoram;Ingredient;;marjoram;Marjolaine
VALUES;myrtle;Ingredient;;myrtle;Myrte
VALUES;melissa;Ingredient;;melissa;Mélisse
VALUES;oregano;Ingredient;;oregano;Origan
VALUES;parsley;Ingredient;;parsley;Persil
VALUES;rosemary;Ingredient;;rosemary;Romarin
VALUES;Salicorne;Ingredient;;Salicorne;Salicorne
VALUES;Sariette;Ingredient;;Sariette;Sariette
VALUES;sage;Ingredient;;sage;Sauge
VALUES;thyme;Ingredient;;thyme;Thym
VALUES;lime;Ingredient;;lime;Tilleul
VALUES;verbena;Ingredient;;verbena;Verveine
VALUES;violet;Ingredient;;violet;Violette
;;;;;
VALUES;Maple (products);Ingredient;;Maple (products);Érable (produits de)
VALUES;brown sugar;Ingredient;;brown sugar;Cassonade
VALUES;honey;Ingredient;;honey;Miel
VALUES;treacle;Ingredient;;treacle;Mélasse
VALUES;sugar;Ingredient;;sugar;Sucre
VALUES;rice;Ingredient;;rice;Riz
VALUES;coffee;Ingredient;;coffee;Café
VALUES;oat;Ingredient;;oat;Avoine
VALUES;wheat;Ingredient;;wheat;Blé
VALUES;Boulghol / Boulgour;Ingredient;;Boulghol / Boulgour;Boulghol / Boulgour
VALUES;hop;Ingredient;;hop;Houblon
VALUES;barley;Ingredient;;barley;Orge
VALUES;quinoa;Ingredient;;quinoa;Quinoa
VALUES;buckwheat;Ingredient;;buckwheat;Sarrasin
VALUES;rye;Ingredient;;rye;Seigle
VALUES;Semolina / Couscous;Ingredient;;Semolina / Couscous;Semoule / Couscous
VALUES;sorghum;Ingredient;;sorghum;Sorgho
VALUES;Spelt;Ingredient;;Spelt;Épeautre
VALUES;tea;Ingredient;;tea;Thé
